Id;Heure;Debit;Total;Pression;Densite
326;13:54:44;0;0;0;0
327;13:54:45;0;0;0;0
328;13:54:46;0;0;0;0
329;13:54:47;0;0;0;0
330;13:54:48;0;0;0;0
331;13:54:49;0;0;0;0
332;13:54:50;0;0;0;0
333;13:54:51;0;0;0;0
334;13:54:52;0;0;0;0
335;13:54:53;0;0;0;0
336;13:54:54;0;0;0;0
337;13:54:55;0;0;0;0
338;13:54:56;0;0;0;0
339;13:54:57;0;0;0;0
340;13:54:58;0;0;0;0
341;13:54:59;0;0;0;0
342;13:55:00;0;0;0;0
343;13:55:01;0;0;0;0
344;13:55:02;0;0;0;0
345;13:55:03;0;0;0;0
346;13:55:04;0;0;0;0
347;13:55:05;0;0;0;0
348;13:55:06;0;0;0;0
349;13:55:07;0;0;0;0
350;13:55:08;0;0;0;0
351;13:55:09;0;0;0;0
352;13:55:10;0;0;0;0
353;13:55:11;0;0;0;0
354;13:55:12;0;0;0;0
355;13:55:13;0;0;0;0
356;13:55:14;0;0;0;0
357;13:55:15;0;0;0;0
358;13:55:16;0;0;0;0
359;13:55:17;0;0;0;0
360;13:55:18;0;0;0;0
361;13:55:19;0;0;0;0
362;13:55:20;0;0;0;0
363;13:55:21;0;0;0;0
364;13:55:22;0;0;0;0
365;13:55:23;0;0;0;0
366;13:55:24;0;0;0;0
367;13:55:25;0;0;0;0
368;13:55:26;0;0;0;0
369;13:55:27;0;0;0;0
370;13:55:28;0;0;0;0
371;13:55:29;0;0;0;0
372;13:55:30;0;0;0;0
373;13:55:31;0;0;0;0
374;13:55:32;0;0;0;0
375;13:55:33;0;0;0;0
376;13:55:34;0;0;0;0
377;13:55:35;0;0;0;0
378;13:55:36;0;0;0;0
379;13:55:37;0;0;0;0
380;13:55:38;0;0;0;0
381;13:55:39;0;0;0;0
382;13:55:40;0;0;0;0
383;13:55:41;0;0;0;0
384;13:55:42;0;0;0;0
385;13:55:43;0;0;0;0
386;13:55:44;0;0;0;0
387;13:55:45;0;0;0;0
388;13:55:46;0;0;0;0
389;13:55:47;0;0;0;0
390;13:55:48;0;0;0;0
391;13:55:49;0;0;0;0
392;13:55:50;0;0;0;0
393;13:55:51;0;0;0;0
394;13:55:52;0;0;0;0
395;13:55:53;0;0;0;0
396;13:55:54;0;0;0;0
397;13:55:55;0;0;0;0
398;13:55:56;0;0;0;0
399;13:55:57;0;0;0;0
400;13:55:58;0;0;0;0
401;13:55:59;0;0;0;0
402;13:56:00;0;0;0;0
403;13:56:01;0;0;0;0
404;13:56:02;0;0;0;0
405;13:56:03;0;0;0;0
406;13:56:04;0;0;0;0
407;13:56:05;0;0;0;0
408;13:56:06;0;0;0;0
409;13:56:07;0;0;0;0
410;13:56:08;0;0;0;0
411;13:56:09;0;0;0;0
412;13:56:10;0;0;0;0
413;13:56:11;0;0;0;0
414;13:56:12;0;0;0;0
415;13:56:13;0;0;0;0
416;13:56:14;0;0;0;0
417;13:56:15;0;0;0;0
418;13:56:16;0;0;0;0
419;13:56:17;0;0;0;0
420;13:56:18;0;0;0;0
421;13:56:19;0;0;0;0
422;13:56:20;0;0;0;0
423;13:56:21;0;0;0;0
424;13:56:22;0;0;0;0
425;13:56:23;0;0;0;0
426;13:56:24;0;0;0;0
427;13:56:25;0;0;0;0
428;13:56:26;0;0;0;0
429;13:56:27;0;0;0;0
430;13:56:28;0;0;0;0
431;13:56:29;0;0;0;0
432;13:56:30;0;0;0;0
433;13:56:31;0;0;0;0
434;13:56:32;0;0;0;0
435;13:56:33;0;0;0;0
436;13:56:34;0;0;0;0
437;13:56:35;0;0;0;0
438;13:56:36;0;0;0;0
439;13:56:37;0;0;0;0
440;13:56:38;0;0;0;0
441;13:56:39;0;0;0;0
442;13:56:40;0;0;0;0
443;13:56:41;0;0;0;0
444;13:56:42;0;0;0;0
445;13:56:43;0;0;0;0
446;13:56:44;0;0;0;0
447;13:56:45;0;0;0;0
448;13:56:46;0;0;0;0
449;13:56:47;0;0;0;0
450;13:56:48;0;0;0;0
451;13:56:49;0;0;0;0
452;13:56:50;0;0;0;0
453;13:56:51;0;0;0;0
454;13:56:52;0;0;0;0
455;13:56:53;0;0;0;0
456;13:56:54;0;0;0;0
457;13:56:55;0;0;0;0
458;13:56:56;0;0;0;0
459;13:56:57;0;0;0;0
460;13:56:58;0;0;0;0
461;13:56:59;0;0;0;0
462;13:57:00;0;0;0;0
463;13:57:01;0;0;0;0
464;13:57:02;0;0;0;0
465;13:57:03;0;0;0;0
466;13:57:04;0;0;0;0
467;13:57:05;0;0;0;0
468;13:57:06;0;0;0;0
469;13:57:07;0;0;0;0
470;13:57:08;0;0;0;0
471;13:57:09;0;0;0;0
472;13:57:10;0;0;0;0
473;13:57:11;0;0;0;0
474;13:57:12;0;0;0;0
475;13:57:13;0;0;0;0
476;13:57:14;0;0;0;0
477;13:57:15;0;0;0;0
478;13:57:16;0;0;0;0
479;13:57:17;0;0;0;0
480;13:57:18;0;0;0;0
481;13:57:19;0;0;0;0
482;13:57:20;0;0;0;0
483;13:57:21;0;0;0;0
484;13:57:22;0;0;0;0
485;13:57:23;0;0;0;0
486;13:57:24;0;0;0;0
487;13:57:25;0;0;0;0
488;13:57:26;0;0;0;0
489;13:57:27;0;0;0;0
490;13:57:28;0;0;0;0
491;13:57:29;0;0;0;0
492;13:57:30;0;0;0;0
493;13:57:31;0;0;0;0
494;13:57:32;0;0;0;0
495;13:57:33;0;0;0;0
496;13:57:34;0;0;0;0
497;13:57:35;0;0;0;0
498;13:57:36;0;0;0;0
499;13:57:37;0;0;0;0
500;13:57:38;0;0;0;0
501;13:57:39;0;0;0;0
502;13:57:40;0;0;0;0
503;13:57:41;0;0;0;0
504;13:57:42;0;0;0;0
505;13:57:43;0;0;0;0
506;13:57:44;0;0;0;0
507;13:57:45;0;0;0;0
508;13:57:46;0;0;0;0
509;13:57:47;0;0;0;0
510;13:57:48;0;0;0;0
511;13:57:49;0;0;0;0
512;13:57:50;0;0;0;0
513;13:57:51;0;0;0;0
514;13:57:52;0;0;0;0
515;13:57:53;0;0;0;0
516;13:57:54;0;0;0;0
517;13:57:55;0;0;0;0
518;13:57:56;0;0;0;0
519;13:57:57;0;0;0;0
520;13:57:58;0;0;0;0
521;13:57:59;0;0;0;0
522;13:58:00;0;0;0;0
523;13:58:01;0;0;0;0
524;13:58:02;0;0;0;0
525;13:58:03;0;0;0;0
526;13:58:04;0;0;0;0
527;13:58:05;0;0;0;0
528;13:58:06;0;0;0;0
529;13:58:07;0;0;0;0
530;13:58:08;0;0;0;0
531;13:58:09;0;0;0;0
532;13:58:10;0;0;0;0
533;13:58:11;0;0;0;0
534;13:58:12;0;0;0;0
535;13:58:13;0;0;0;0
536;13:58:14;0;0;0;0
537;13:58:15;0;0;0;0
538;13:58:16;0;0;0;0
539;13:58:17;0;0;0;0
540;13:58:18;0;0;0;0
541;13:58:19;0;0;0;0
542;13:58:20;0;0;0;0
543;13:58:21;0;0;0;0
544;13:58:22;0;0;0;0
545;13:58:23;0;0;0;0
546;13:58:24;0;0;0;0
547;13:58:25;0;0;0;0
548;13:58:26;0;0;0;0
549;13:58:27;0;0;0;0
550;13:58:28;0;0;0;0
551;13:58:29;0;0;0;0
552;13:58:30;0;0;0;0
553;13:58:31;0;0;0;0
554;13:58:32;0;0;0;0
555;13:58:33;0;0;0;0
556;13:58:34;0;0;0;0
557;13:58:35;0;0;0;0
558;13:58:36;0;0;0;0
559;13:58:37;0;0;0;0
560;13:58:38;0;0;0;0
561;13:58:39;0;0;0;0
562;13:58:40;0;0;0;0
563;13:58:41;0;0;0;0
564;13:58:42;0;0;0;0
565;13:58:43;0;0;0;0
566;13:58:44;0;0;0;0
567;13:58:45;0;0;0;0
568;13:58:46;0;0;0;0
569;13:58:47;0;0;0;0
570;13:58:48;0;0;0;0
571;13:58:49;0;0;0;0
572;13:58:50;0;0;0;0
573;13:58:51;0;0;0;0
574;13:58:52;0;0;0;0
575;13:58:53;0;0;0;0
576;13:58:54;0;0;0;0
577;13:58:55;0;0;0;0
578;13:58:56;0;0;0;0
579;13:58:57;0;0;0;0
580;13:58:58;0;0;0;0
581;13:58:59;0;0;0;0
582;13:59:00;0;0;0;0
583;13:59:01;0;0;0;0
584;13:59:02;0;0;0;0
585;13:59:03;0;0;0;0
586;13:59:04;0;0;0;0
587;13:59:05;0;0;0;0
588;13:59:06;0;0;0;0
589;13:59:07;0;0;0;0
590;13:59:08;0;0;0;0
591;13:59:09;0;0;0;0
592;13:59:10;0;0;0;0
593;13:59:11;0;0;0;0
594;13:59:12;0;0;0;0
595;13:59:13;0;0;0;0
596;13:59:14;0;0;0;0
597;13:59:15;0;0;0;0
598;13:59:16;0;0;0;0
599;13:59:17;0;0;0;0
600;13:59:18;0;0;0;0
601;13:59:19;0;0;0;0
602;13:59:20;0;0;0;0
603;13:59:21;0;0;0;0
604;13:59:22;0;0;0;0
605;13:59:23;0;0;0;0
606;13:59:24;0;0;0;0
607;13:59:25;0;0;0;0
608;13:59:26;0;0;0;0
609;13:59:27;0;0;0;0
610;13:59:28;0;0;0;0
611;13:59:29;0;0;0;0
612;13:59:30;0;0;0;0
613;13:59:31;0;0;0;0
614;13:59:32;0;0;0;0
615;13:59:33;0;0;0;0
616;13:59:34;0;0;0;0
617;13:59:35;0;0;0;0
618;13:59:36;0;0;0;0
619;13:59:37;0;0;0;0
620;13:59:38;0;0;0;0
621;13:59:39;0;0;0;0
622;13:59:40;0;0;0;0
623;13:59:41;0;0;0;0
624;13:59:42;0;0;0;0
625;13:59:43;0;0;0;0
626;13:59:44;0;0;0;0
627;13:59:45;0;0;0;0
628;13:59:46;0;0;0;0
629;13:59:47;0;0;0;0
630;13:59:48;0;0;0;0
631;13:59:49;0;0;0;0
632;13:59:50;0;0;0;0
633;13:59:51;0;0;0;0
634;13:59:52;0;0;0;0
635;13:59:53;0;0;0;0
636;13:59:54;0;0;0;0
637;13:59:55;0;0;0;0
638;13:59:56;0;0;0;0
639;13:59:57;0;0;0;0
640;13:59:58;0;0;0;0
641;13:59:59;0;0;0;0
642;14:00:00;0;0;0;0
643;14:00:01;0;0;0;0
644;14:00:02;0;0;0;0
645;14:00:03;0;0;0;0
646;14:00:04;0;0;0;0
647;14:00:05;0;0;0;0
648;14:00:06;0;0;0;0
649;14:00:07;0;0;0;0
650;14:00:08;0;0;0;0
651;14:00:09;0;0;0;0
652;14:00:10;0;0;0;0
653;14:00:11;0;0;0;0
654;14:00:12;0;0;0;0
655;14:00:13;0;0;0;0
656;14:00:14;0;0;0;0
657;14:00:15;0;0;0;0
658;14:00:16;0;0;0;0
659;14:00:17;0;0;0;0
660;14:00:18;0;0;0;0
661;14:00:19;0;0;0;0
662;14:00:20;0;0;0;0
663;14:00:21;0;0;0;0
664;14:00:22;0;0;0;0
665;14:00:23;0;0;0;0
666;14:00:24;0;0;0;0
667;14:00:25;0;0;0;0
668;14:00:26;0;0;0;0
669;14:00:27;0;0;0;0
670;14:00:28;0;0;0;0
671;14:00:29;0;0;0;0
672;14:00:30;0;0;0;0
673;14:00:31;0;0;0;0
674;14:00:32;0;0;0;0
675;14:00:33;0;0;0;0
676;14:00:34;0;0;0;0
677;14:00:35;0;0;0;0
678;14:00:36;0;0;0;0
679;14:00:37;0;0;0;0
680;14:00:38;0;0;0;0
681;14:00:39;0;0;0;0
682;14:00:40;0;0;0;0
683;14:00:41;0;0;0;0
684;14:00:42;0;0;0;0
685;14:00:43;0;0;0;0
686;14:00:44;0;0;0;0
687;14:00:45;0;0;0;0
688;14:00:46;0;0;0;0
689;14:00:47;0;0;0;0
690;14:00:48;0;0;0;0
691;14:00:49;0;0;0;0
692;14:00:50;0;0;0;0
693;14:00:51;0;0;0;0
694;14:00:52;0;0;0;0
695;14:00:53;0;0;0;0
696;14:00:54;0;0;0;0
697;14:00:55;0;0;0;0
698;14:00:56;0;0;0;0
699;14:00:57;0;0;0;0
700;14:00:58;0;0;0;0
701;14:00:59;0;0;0;0
702;14:01:00;0;0;0;0
703;14:01:01;0;0;0;0
704;14:01:02;0;0;0;0
705;14:01:03;0;0;0;0
706;14:01:04;0;0;0;0,27114
707;14:01:05;0;0;0;0,44787
708;14:01:06;0;0;0;0,45545
709;14:01:07;0;0;0;0,55385
710;14:01:08;0;0;0;0,91467
711;14:01:09;0;0;0;0,98352
712;14:01:10;0;0;3;0,99469
713;14:01:11;0;0;4;0,99715
714;14:01:12;0;0;4;0,99805
715;14:01:13;0;0;4;0,99868
716;14:01:14;0;0;4;0,99886
717;14:01:15;0;0;4;0,99819
718;14:01:16;0;0;4;0,99971
719;14:01:17;0;0;4;0,99988
720;14:01:18;0;0;4;1,00006
721;14:01:19;0;0;4;1,00011
722;14:01:20;0;0;4;1,00037
723;14:01:21;0;0;4;1,00079
724;14:01:22;0;0;4;1,00077
725;14:01:23;0;0;4;1,0008
726;14:01:24;0;0;3;1,00103
727;14:01:25;0;0;3;0,99974
728;14:01:26;0;0;3;0,99968
729;14:01:27;0;0;3;1,0002
730;14:01:28;0;0;3;1,00009
731;14:01:29;0;0;3;1,0003
732;14:01:30;0;0;3;1,00008
733;14:01:31;0;0;3;1,00029
734;14:01:32;0;0;3;1,00049
735;14:01:33;0;0;3;1,00118
736;14:01:34;0;0;3;1,00082
737;14:01:35;0;0;3;1,00143
738;14:01:36;0;0;3;1,00151
739;14:01:37;0;0;3;1,0005
740;14:01:38;0;0;3;1,00104
741;14:01:39;0;0;3;1,0008
742;14:01:40;0;0;3;1,00085
743;14:01:41;0;0;3;1,00087
744;14:01:42;0;0;3;1,00064
745;14:01:43;0;0;3;1,0003
746;14:01:44;0;0;3;1,00076
747;14:01:45;0;0;3;1,00107
748;14:01:46;0;0;3;1,00056
749;14:01:47;0;0;3;1,00027
750;14:01:48;0;0;3;0,99881
751;14:01:49;0;0;3;0,99818
752;14:01:50;0;0;3;0,97998
753;14:01:51;0;0;2;0,74939
754;14:01:52;0;0;2;0,46349
755;14:01:53;0;0;2;0,40947
756;14:01:54;0;0;1;0,4403
757;14:01:55;0;0;1;0,67277
758;14:01:56;0;0;1;0,8667
759;14:01:57;0;0;0;0,92676
760;14:01:58;0;0;0;0,7963
761;14:01:59;0;0;0;0,3443
762;14:02:00;0;0;0;0,73518
763;14:02:01;0;0;0;0,88262
764;14:02:02;0;0;0;0,93934
765;14:02:03;0;0;0;0,95903
766;14:02:04;0;0;0;0,96909
767;14:02:05;0;0;0;0,96731
768;14:02:06;0;0;0;0,97524
769;14:02:07;0;0;0;0,97253
770;14:02:08;0;0;0;0,97295
771;14:02:09;0;0;0;0,96617
772;14:02:10;0;0;0;0,41489
773;14:02:11;0;0;0;0,26485
774;14:02:12;0;0;0;0,28454
775;14:02:13;0;0;0;0,43684
776;14:02:14;0;0;0;0,61486
777;14:02:15;0;0;0;0
778;14:02:16;0;0;0;0
779;14:02:17;0;0;0;0
780;14:02:18;0;0;0;0
781;14:02:19;0;0;0;0
782;14:02:20;0;0;0;0
783;14:02:21;0;0;0;0
784;14:02:22;0;0;0;0
785;14:02:23;0;0;0;0
786;14:02:24;0;0;0;0
787;14:02:25;0;0;0;0
788;14:02:26;0;0;0;0
789;14:02:27;0;0;0;0
790;14:02:28;0;0;0;0
791;14:02:29;0;0;0;0
792;14:02:30;0;0;0;0
793;14:02:31;0;0;0;0
794;14:02:32;0;0;0;0
795;14:02:33;0;0;0;0
796;14:02:34;0;0;0;0
797;14:02:35;0;0;0;0
798;14:02:36;0;0;0;0
799;14:02:37;0;0;0;0
800;14:02:38;0;0;0;0
801;14:02:39;0;0;0;0
802;14:02:40;0;0;0;0
803;14:02:41;0;0;0;0
804;14:02:42;0;0;0;0
805;14:02:43;0;0;0;0
806;14:02:44;0;0;0;0
807;14:02:45;0;0;0;0
808;14:02:46;0;0;0;0
809;14:02:47;0;0;0;0
810;14:02:48;0;0;0;0
811;14:02:49;0;0;0;0
812;14:02:50;0;0;0;0
813;14:02:51;0;0;0;0
814;14:02:52;0;0;0;0
815;14:02:53;0;0;0;0
816;14:02:54;0;0;0;0
817;14:02:55;0;0;0;0
818;14:02:56;0;0;0;0
819;14:02:57;0;0;0;0
820;14:02:58;0;0;0;0
821;14:02:59;0;0;0;0
822;14:03:00;0;0;0;0
823;14:03:01;0;0;0;0
824;14:03:02;0;0;0;0
825;14:03:03;0;0;0;0
826;14:03:04;0;0;0;0
827;14:03:05;0;0;0;0
828;14:03:06;0;0;0;0
829;14:03:07;0;0;0;0
830;14:03:08;0;0;0;0
831;14:03:09;0;0;0;0
832;14:03:10;0;0;0;0
833;14:03:11;0;0;0;0
834;14:03:12;0;0;0;0
835;14:03:13;0;0;0;0
836;14:03:14;0;0;0;0
837;14:03:15;0;0;0;0
838;14:03:16;0;0;0;0
839;14:03:17;0;0;0;0
840;14:03:18;0;0;0;0
841;14:03:19;0;0;0;0
842;14:03:20;0;0;0;0
843;14:03:21;0;0;0;0
844;14:03:22;0;0;0;0
845;14:03:23;0;0;0;0
846;14:03:24;0;0;0;0
847;14:03:25;0;0;0;0
848;14:03:26;0;0;0;0
849;14:03:27;0;0;0;0
850;14:03:28;0;0;0;0
851;14:03:29;0;0;0;0
852;14:03:30;0;0;0;0
853;14:03:31;0;0;0;0
854;14:03:32;0;0;0;0
855;14:03:33;0;0;0;0
856;14:03:34;0;0;0;0
857;14:03:35;0;0;0;0
858;14:03:36;0;0;0;0
