Id;Heure;Debit;Total;Pression;Densite
120;14:09:37;88;1429;0;
121;14:09:47;87;1444;0;
122;14:09:57;88;1459;0;
123;14:10:07;88;1473;0;
124;14:10:17;88;1488;0;
125;14:10:27;88;1502;0;
126;14:10:37;88;1517;0;
127;14:10:47;88;1532;0;
128;14:10:57;88;1547;0;
129;14:11:07;88;1562;0;
130;14:11:17;89;1576;0;
131;14:11:27;89;1591;0;
132;14:11:37;89;1606;0;
133;14:11:47;88;1621;0;
134;14:11:57;88;1636;0;
135;14:12:07;88;1650;0;
136;14:12:17;88;1665;0;
137;14:12:27;88;1679;0;
138;14:12:37;89;1694;0;
139;14:12:47;90;1709;0;
140;14:12:57;90;1724;0;
141;14:13:07;90;1739;0;
142;14:13:17;89;1753;0;
143;14:13:27;89;1768;0;
144;14:13:37;89;1783;0;
145;14:13:47;88;1798;0;
146;14:13:57;89;1812;0;
147;14:14:07;89;1827;0;
148;14:14:17;89;1841;0;
149;14:14:27;88;1856;0;
150;14:14:37;88;1871;0;
151;14:14:47;89;1885;0;
152;14:14:57;89;1900;0;
153;14:15:07;90;1915;0;
154;14:15:17;90;1930;0;
155;14:15:27;90;1944;0;
156;14:15:37;90;1959;0;
157;14:15:47;88;1974;0;
158;14:15:57;88;1988;0;
159;14:16:07;88;2003;0;
160;14:16:17;88;2018;0;
161;14:16:27;88;2033;0;
162;14:16:37;88;2048;0;
163;14:16:47;90;2062;0;
164;14:16:57;90;2077;0;
165;14:17:07;90;2092;0;
166;14:17:17;88;2106;0;
167;14:17:27;89;2121;0;
168;14:17:37;90;2136;0;
169;14:17:47;88;2151;0;
170;14:17:57;88;2165;0;
171;14:18:07;88;2181;0;
172;14:18:17;90;2195;0;
173;14:18:27;88;2210;0;
174;14:18:37;88;2225;0;
175;14:18:47;88;2240;0;
176;14:18:57;88;2254;0;
177;14:19:07;88;2269;0;
178;14:19:17;88;2283;0;
179;14:19:27;88;2298;0;
180;14:19:37;89;2313;0;
181;14:19:47;90;2327;0;
182;14:19:57;88;2342;0;
183;14:20:07;88;2357;0;
184;14:20:17;88;2372;0;
185;14:20:27;89;2387;0;
186;14:20:37;89;2401;0;
187;14:20:47;89;2416;0;
188;14:20:57;89;2431;0;
189;14:21:07;90;2446;0;
190;14:21:17;89;2461;0;
191;14:21:27;88;2476;0;
192;14:21:37;88;2490;0;
193;14:21:47;88;2505;0;
194;14:21:57;88;2520;0;
195;14:22:07;88;2535;0;
196;14:22:17;88;2549;0;
197;14:22:27;88;2564;0;
198;14:22:37;88;2579;0;
199;14:22:47;88;2594;0;
200;14:22:57;88;2608;0;
201;14:23:07;89;2623;0;
202;14:23:17;89;2638;0;
203;14:23:27;89;2653;0;
204;14:23:37;88;2668;0;
205;14:23:47;89;2683;0;
206;14:23:57;88;2697;0;
207;14:24:07;87;2711;0;
208;14:24:17;87;2726;0;
209;14:24:27;88;2740;0;
210;14:24:37;88;2755;0;
211;14:24:47;86;2769;0;
212;14:24:57;86;2784;0;
213;14:25:07;87;2798;0;
214;14:25:17;87;2813;0;
215;14:25:27;86;2827;0;
216;14:25:37;87;2841;0;
217;14:25:47;88;2856;0;
218;14:25:57;88;2870;0;
219;14:26:07;88;2884;0;
220;14:26:17;89;2899;0;
221;14:26:27;90;2914;0;
222;14:26:37;90;2928;0;
223;14:26:47;88;2943;0;
224;14:26:57;88;2957;0;
225;14:27:07;89;2972;0;
226;14:27:17;88;2986;0;
227;14:27:27;87;3000;0;
228;14:27:37;86;3014;0;
229;14:27:47;88;3029;0;
230;14:27:57;88;3044;0;
231;14:28:07;86;3059;0;
232;14:28:17;87;3073;0;
233;14:28:27;88;3088;0;
234;14:28:37;88;3102;0;
235;14:28:47;87;3117;0;
236;14:28:57;87;3131;0;
237;14:29:07;88;3145;0;
238;14:29:17;88;3160;0;
239;14:29:27;86;3174;0;
240;14:29:37;86;3189;0;
241;14:29:47;86;3203;0;
242;14:29:57;86;3218;0;
243;14:30:07;85;3232;0;
244;14:30:17;85;3247;0;
245;14:30:27;86;3261;0;
246;14:30:37;86;3275;0;
247;14:30:47;87;3290;0;
248;14:30:57;86;3304;0;
249;14:31:07;86;3318;0;
250;14:31:17;86;3333;0;
251;14:31:27;86;3347;0;
252;14:31:37;86;3362;0
253;14:31:47;86;3376;0;
254;14:31:57;86;3390;0;
255;14:32:07;86;3405;0;
256;14:32:17;86;3419;0;
257;14:32:27;84;3433;0;
258;14:32:37;85;3447;0;
259;14:32:47;86;3462;0;
260;14:32:57;86;3476;0;
261;14:33:07;86;3491;0;
262;14:33:17;86;3505;0;
263;14:33:27;86;3519;0;
264;14:33:37;86;3533;0;
265;14:33:47;84;3548;0;
266;14:33:57;84;3561;0;
267;14:34:07;82;3575;0;
268;14:34:17;79;3590;0;
269;14:34:27;75;3604;0;
270;14:34:37;62;3618;0;
271;14:34:47;48;3632;0;
272;14:34:57;35;3645;0;
273;14:35:07;22;3656;0;
274;14:35:17;11;3666;0;
275;14:35:27;1;3673;0;
276;14:35:37;0;3673;0;
277;14:35:47;0;3673;0;
278;14:35:57;0;3673;0;
279;14:36:07;0;3673;0;
280;14:36:17;0;3673;0;
281;14:36:27;0;3673;0;
282;14:36:37;0;3673;0;
283;14:36:47;0;3673;0;
284;14:36:57;0;3673;0;
285;14:37:07;0;3673;0;
286;14:37:17;0;3673;0;
287;14:37:27;0;3673;0;
288;14:37:37;0;3673;0;
289;14:37:47;0;3673;0;
290;14:37:57;0;3673;0;
291;14:38:07;0;3673;0;
292;14:38:17;0;3673;0;
293;14:38:27;0;3673;0;
294;14:38:37;0;3673;0;
295;14:38:47;0;3673;0;
296;14:38:57;0;3673;0;
297;14:39:07;0;3673;0;
298;14:39:17;0;3673;0;
299;14:39:27;0;3673;0;
300;14:39:37;0;3673;0;
301;14:39:47;0;3673;0;
302;14:39:57;0;3673;0;
303;14:40:07;0;3673;0;
304;14:40:17;0;3673;0;
305;14:40:27;0;3673;0;
306;14:40:37;0;3673;0;
307;14:40:47;0;3673;0;
308;14:40:57;0;3673;0;
309;14:41:07;0;3673;0;
310;14:41:17;0;3673;0;
311;14:41:27;0;3673;0;
312;14:41:37;0;3673;0;
313;14:41:47;0;3673;0;
314;14:41:57;0;3673;0;
315;14:42:07;0;3673;0;
316;14:42:17;0;3673;0;
317;14:42:27;0;3673;0;
318;14:42:37;0;3673;0;
319;14:42:47;0;3673;0;
320;14:42:57;0;3673;0;
321;14:43:07;0;3673;0;
322;14:43:17;0;3673;0;
323;14:43:27;0;3673;0;
324;14:43:37;0;3673;0;
325;14:43:47;0;3673;0;
326;14:43:57;0;3673;0;
327;14:44:07;0;3673;0;
328;14:44:17;0;3673;0;
329;14:44:27;0;3673;0;
330;14:44:37;0;3673;0;
331;14:44:47;0;3673;0;
332;14:44:57;0;3673;0;
333;14:45:07;0;3673;0;
334;14:45:17;0;3673;0;
335;14:45:27;0;3673;0;
336;14:45:37;0;3673;0;
337;14:45:47;0;3673;0;
338;14:45:57;0;3673;0;
339;14:46:07;0;3673;0;
340;14:46:17;0;3673;0;
341;14:46:27;0;3673;0;
342;14:46:37;0;3673;0;
343;14:46:47;0;3673;0;
344;14:46:57;0;3673;0;
345;14:47:07;0;3673;0;
346;14:47:17;0;3673;0;
347;14:47:27;0;3673;0;
348;14:47:37;0;3673;0;
349;14:47:47;0;3673;0;
350;14:47:57;0;3673;0;
351;14:48:07;0;3673;0;
352;14:48:17;0;3673;0;
353;14:48:27;0;3673;0;
354;14:48:37;0;3673;0;
355;14:48:47;0;3673;0;
356;14:48:57;0;3673;0;
357;14:49:07;0;3673;0;
358;14:49:17;0;3673;0;
359;14:49:27;0;3673;0;
360;14:49:37;0;3673;0;
361;14:49:47;0;3673;0;
362;14:49:57;0;3673;0;
363;14:50:07;0;3673;0;
364;14:50:17;0;3673;0;
365;14:50:27;0;3673;0;
366;14:50:37;0;3673;0;
367;14:50:47;0;3673;0;
368;14:50:57;0;3673;0;
369;14:51:07;0;3673;0;
370;14:51:17;0;3673;0;
371;14:51:27;0;3673;0;
372;14:51:37;0;3673;0;
373;14:51:47;0;3673;0;
374;14:51:57;0;3673;0;
375;14:52:07;0;3673;0;
376;14:52:17;0;3673;0;
377;14:52:27;0;3673;0;
378;14:52:37;0;3673;0;
379;14:52:47;0;3673;0;
380;14:52:57;0;3673;0;
381;14:53:07;0;3673;0;
382;14:53:17;0;3673;0;
383;14:53:27;0;3673;0;
384;14:53:37;0;3673;0;
385;14:53:47;0;3673;0;
386;14:53:57;0;3673;0;
387;14:54:07;0;3673;0;
388;14:54:17;0;3673;0;
389;14:54:27;0;3673;0;
390;14:54:37;0;3673;0;
391;14:54:47;0;3673;0;
392;14:54:57;0;3673;0;
393;14:55:07;0;3673;0;
394;14:55:17;0;3673;0;
395;14:55:27;0;3673;0;
396;14:55:37;0;3673;0;
397;14:55:47;0;3673;0;
398;14:55:57;0;3673;0;
399;14:56:07;0;3673;0;
400;14:56:17;0;3673;0;
401;14:56:27;0;3673;0;
402;14:56:37;0;3673;0;
403;14:56:47;0;3673;0;
404;14:56:57;0;3673;0;
405;14:57:07;0;3673;0;
406;14:57:17;0;3673;0;
407;14:57:27;0;3673;0;
408;14:57:37;0;3673;0;
409;14:57:47;0;3673;0;
410;14:57:57;0;3673;0;
411;14:58:07;0;3673;0;
412;14:58:17;0;3673;0;
413;14:58:27;0;3673;0;
414;14:58:37;0;3673;0;
415;14:58:47;0;3673;0;
416;14:58:57;0;3673;0;
417;14:59:07;0;3673;0;
418;14:59:17;0;3673;0;
419;14:59:27;0;3673;0;
420;14:59:37;0;3673;0;
421;14:59:47;0;3673;0;
422;14:59:57;0;3673;0;
423;15:00:07;0;3673;0;
424;15:00:17;0;3673;0;
425;15:00:27;0;3673;0;
426;15:00:37;0;3673;0;
427;15:00:47;0;3673;0;
428;15:00:57;0;3673;0;
429;15:01:07;0;3673;0;
430;15:01:17;0;3673;0;
431;15:01:27;0;3673;0;
432;15:01:37;0;3673;0;
433;15:01:47;0;3673;0;
434;15:01:57;0;3673;0;
435;15:02:07;0;3673;0;
436;15:02:17;0;3673;0;
437;15:02:27;0;3673;0;
438;15:02:37;0;3673;0;
439;15:02:47;0;3673;0;
440;15:02:57;0;3673;0;
441;15:03:07;0;3673;0;
442;15:03:17;0;3673;0;
443;15:03:27;0;3673;0;
444;15:03:37;0;3673;0;
445;15:03:47;0;3673;0;
446;15:03:57;0;3673;0;
447;15:04:07;0;3673;0;
448;15:04:17;0;3673;0;
449;15:04:27;0;3673;0;
450;15:04:37;0;3673;0;
451;15:04:47;0;3673;0;
452;15:04:57;0;3673;0;
453;15:05:07;0;3673;0;
454;15:05:17;0;3673;0;
455;15:05:27;0;3673;0;
456;15:05:37;0;3673;0;
457;15:05:47;0;3673;0;
458;15:05:57;0;3673;0;
459;15:06:07;0;3673;0;
460;15:06:17;0;3673;0;
461;15:06:27;0;3673;0;
462;15:06:37;0;3673;0;
463;15:06:47;0;3673;0;
464;15:06:57;0;3673;0;
465;15:07:07;0;3673;0;
466;15:07:17;0;3673;0;
467;15:07:27;0;3673;0;
468;15:07:37;0;3673;0;
469;15:07:47;0;3673;0;
470;15:07:57;0;3673;0;
471;15:08:07;0;3673;0;
472;15:08:17;0;3673;1;
473;15:08:27;0;3673;1;
474;15:08:37;0;3673;1;
475;15:08:47;0;3673;1;
476;15:08:57;0;3673;1;
477;15:09:07;0;3673;1;
478;15:09:17;0;3673;1;
479;15:09:27;0;3673;2;
480;15:09:37;0;3673;2;
481;15:09:47;0;3673;2;
482;15:09:57;0;3673;2;
483;15:10:07;0;3673;2;
484;15:10:17;0;3673;2;
485;15:10:27;0;3673;2;
486;15:10:37;0;3673;1;
487;15:10:47;0;3673;1;
488;15:10:57;0;3673;1;
489;15:11:07;0;3673;1;
490;15:11:17;0;3673;1;
491;15:11:27;0;3673;1;
492;15:11:37;0;3673;2;
493;15:11:47;0;3673;1;
494;15:11:57;0;3673;1;
495;15:12:07;0;3673;1;
496;15:12:17;0;3673;1;
497;15:12:27;0;3673;1;
498;15:12:37;0;3673;1;
499;15:12:47;0;3673;2;
500;15:12:57;0;3673;2;
501;15:13:07;0;3673;2;
502;15:13:17;0;3673;1;
503;15:13:27;0;3673;2;
504;15:13:37;0;3673;2;
505;15:13:47;0;3673;1;
506;15:13:57;0;3673;1;
507;15:14:07;0;3673;2;
508;15:14:17;0;3673;2;
509;15:14:27;0;3673;1;
510;15:14:37;0;3673;1;
511;15:14:47;0;3673;2;
512;15:14:57;0;3673;2;
513;15:15:07;0;3673;1;
514;15:15:17;0;3673;1;
515;15:15:27;0;3673;2;
516;15:15:37;0;3673;2;
517;15:15:47;0;3673;1;
518;15:15:57;0;3673;1;
519;15:16:07;0;3673;2;
520;15:16:17;0;3673;2;
521;15:16:27;0;3673;1;
522;15:16:37;0;3673;1;
523;15:16:47;0;3673;2;
524;15:16:57;0;3673;2;
525;15:17:07;0;3673;1;
526;15:17:17;0;3673;2;
527;15:17:27;0;3673;2;
528;15:17:37;0;3673;2;
529;15:17:47;0;3673;1;
530;15:17:57;0;3673;1;
531;15:18:07;0;3673;2;
532;15:18:17;0;3673;1;
533;15:18:27;0;3673;1;
534;15:18:37;0;3673;1;
535;15:18:47;0;3673;1;
536;15:18:57;0;3673;1;
537;15:19:07;0;3673;0;
538;15:19:17;0;3673;0;
539;15:19:27;0;3673;0;
540;15:19:37;0;3673;0;
541;15:19:47;0;3673;1;
542;15:19:57;0;3673;1;
543;15:20:07;0;3673;1;
544;15:20:17;0;3673;1;
545;15:20:27;0;3673;1;
546;15:20:37;0;3673;2;
547;15:20:47;0;3673;2;
548;15:20:57;0;3673;2;
549;15:21:07;0;3673;1;
550;15:21:17;0;3673;2;
551;15:21:27;0;3673;2;
552;15:21:37;0;3673;1;
553;15:21:47;0;3673;1;
554;15:21:57;0;3673;1;
555;15:22:07;0;3673;1;
556;15:22:17;0;3673;1;
557;15:22:27;0;3673;1;
558;15:22:37;0;3673;1;
559;15:22:47;0;3673;1;
560;15:22:57;0;3673;1;
561;15:23:07;0;3673;1;
562;15:23:17;0;3673;1;
563;15:23:27;0;3673;2;
564;15:23:37;0;3673;1;
565;15:23:47;0;3673;1;
566;15:23:57;0;3673;1;
567;15:24:07;0;3673;1;
568;15:24:17;0;3673;1;
569;15:24:27;0;3673;1;
570;15:24:37;0;3673;1;
571;15:24:47;0;3673;1;
572;15:24:57;0;3673;1;
573;15:25:07;0;3673;1;
574;15:25:17;0;3673;1;
575;15:25:27;0;3673;1;
576;15:25:37;0;3673;1;
577;15:25:47;0;3673;1;
578;15:25:57;0;3673;1;
579;15:26:07;0;3673;1;
580;15:26:17;0;3673;1;
581;15:26:27;0;3673;1;
582;15:26:37;0;3673;1;
583;15:26:47;0;3673;1;
584;15:26:57;0;3673;1;
585;15:27:07;0;3673;1;
586;15:27:17;0;3673;1;
587;15:27:27;0;3673;1;
588;15:27:37;0;3673;1;
589;15:27:47;0;3673;1;
590;15:27:57;0;3673;1;
591;15:28:07;0;3673;1;
592;15:28:17;0;3673;1;
593;15:28:27;0;3673;1;
594;15:28:37;0;3673;1;
595;15:28:47;0;3673;1;
596;15:28:57;0;3673;1;
597;15:29:07;0;3673;1;
598;15:29:17;0;3673;0;
599;15:29:27;0;3673;0;
600;15:29:37;10;3673;0;
601;15:29:47;21;3673;3;
602;15:29:57;33;3673;5;
603;15:30:07;48;3673;7;
604;15:30:17;63;3673;14;
605;15:30:27;77;3678;20;
606;15:30:37;84;3688;23;
607;15:30:47;87;3699;27;
608;15:30:57;88;3713;31;
609;15:31:07;88;3728;31;
610;15:31:17;87;3742;30;
611;15:31:27;87;3757;30;
612;15:31:37;84;3772;30;
613;15:31:47;85;3786;30;
614;15:31:57;85;3800;29;
615;15:32:07;86;3815;30;
616;15:32:17;86;3828;30;
617;15:32:27;86;3843;31;
618;15:32:37;86;3857;31;
619;15:32:47;85;3872;31;
620;15:32:57;86;3886;31;
621;15:33:07;84;3901;30;
622;15:33:17;83;3915;31;
623;15:33:27;84;3929;30;
624;15:33:37;83;3943;30;
625;15:33:47;85;3958;31;
626;15:33:57;85;3972;30;
627;15:34:07;85;3986;30;
628;15:34:17;86;4001;30;
629;15:34:27;86;4014;30;
630;15:34:37;88;4029;30;
631;15:34:47;86;4044;30;
632;15:34:57;88;4058;30;
633;15:35:07;90;4072;30;
634;15:35:17;90;4088;30;
635;15:35:27;88;4102;29;
636;15:35:37;87;4116;29;
637;15:35:47;87;4131;29;
638;15:35:57;85;4145;29;
639;15:36:07;84;4159;29;
640;15:36:17;84;4174;30;
641;15:36:27;86;4188;30;
642;15:36:37;87;4202;30;
643;15:36:47;87;4216;30;
644;15:36:57;87;4231;30;
645;15:37:07;88;4245;30;
646;15:37:17;88;4260;30;
647;15:37:27;86;4274;30;
648;15:37:37;86;4289;31;
649;15:37:47;97;4303;31;
650;15:37:57;109;4317;43;
651;15:38:07;122;4332;59;
652;15:38:17;137;4346;74;
653;15:38:27;126;4361;91;
654;15:38:37;112;4380;90;
655;15:38:47;87;4406;71;
656;15:38:57;60;4433;50;
657;15:39:07;32;4461;28;
658;15:39:17;3;4487;4;
659;15:39:27;0;4491;0;
660;15:39:37;0;4491;0;
661;15:39:47;0;4491;0;
662;15:39:57;0;4491;0;
663;15:40:07;0;4491;0;
664;15:40:17;0;4491;0;
665;15:40:27;0;4491;0;
666;15:40:37;0;4491;0;
667;15:40:47;0;4491;0;
668;15:40:57;0;4491;0;
669;15:41:07;0;4491;0;
670;15:41:17;0;4491;0;
671;15:41:27;0;4491;0;
672;15:41:37;0;4491;0;
673;15:41:47;0;4491;0;
674;15:41:57;0;4491;0;
675;15:42:07;0;4491;0;
676;15:42:17;0;4491;0;
677;15:42:27;0;4491;0;
678;15:42:37;0;4491;0;
679;15:42:47;0;4491;0;

